left,right,manip_threshold,max_candles,consec_candles,min_candles_2nd,max_candles_2nd,rr_ratio,weighted_profit,total_success_rate,profit_factor,sharpe_ratio,max_drawdown,avg_profit,trade_count,file_results,norm_profit,norm_trade_count,norm_success,norm_pf,norm_sharpe,norm_drawdown,norm_avg_profit,total_score,rank_profit,rank_trade_count,rank_success,rank_pf,rank_sharpe,rank_drawdown,rank_avg_profit
25,20,0.01,15,2,5,30,1.5,1350.0,44.18604651162791,1.1875,0.3082034052686468,1400.0,10.465116279069768,129,{'1yil.csv': 1350.0},0.11983471074380166,0.9299258037922506,0.28434165214064033,0.22790981109079825,0.31972805846339525,0.8490566037735849,0.2843416521406403,61.85801726796218,2262.0,259.0,1361.0,1361.0,1696.0,643.0,1361.0
10,20,0.008,30,4,5,15,1.5,4350.0,44.1527446300716,1.185897435897436,0.4195845956989741,1750.0,10.381861575178998,419,{'1yil.csv': 4350.0},0.3677685950413223,0.6908491343775762,0.2821901192444798,0.22605040703760992,0.43029380926257926,0.7830188679245284,0.28219011924447956,61.81807534134259,901.0,1633.0,1386.0,1386.0,1012.0,953.0,1386.0
25,20,0.002,15,2,5,20,1.5,4500.0,44.18604651162791,1.1875,0.4161600357076423,2150.0,10.465116279069768,430,{'1yil.csv': 4500.0},0.38016528925619836,0.6817807089859852,0.28434165214064033,0.22790981109079825,0.42689432102640984,0.7075471698113207,0.2843416521406403,61.80815624802724,857.0,1666.0,1361.0,1361.0,1037.0,1383.0,1361.0
25,20,0.002,15,2,5,15,1.5,4500.0,44.18604651162791,1.1875,0.4161600357076423,2150.0,10.465116279069768,430,{'1yil.csv': 4500.0},0.38016528925619836,0.6817807089859852,0.28434165214064033,0.22790981109079825,0.42689432102640984,0.7075471698113207,0.2843416521406403,61.80815624802724,857.0,1666.0,1361.0,1361.0,1037.0,1383.0,1361.0
20,10,0.004,30,4,15,30,1.5,6650.0,44.14976599063963,1.1857541899441342,0.5326943757718879,2400.0,10.374414976599065,641,{'1yil.csv': 6650.0},0.5578512396694215,0.5078318219291014,0.2819976784446152,0.22588420332335854,0.5425754944212171,0.660377358490566,0.28199767844461493,61.805526460065906,234.0,2203.0,1388.0,1388.0,523.0,1629.0,1388.0
20,20,0.008,30,3,10,15,1.5,3000.0,44.13793103448276,1.1851851851851851,0.4056972256306961,1500.0,10.344827586206897,290,{'1yil.csv': 3000.0},0.256198347107438,0.79719703215169,0.28123305805963583,0.2252240052361928,0.41650811086689044,0.8301886792452831,0.2812330580596356,61.7766049721181,1559.0,1058.0,1392.0,1392.0,1103.0,717.0,1392.0
20,15,0.002,30,4,10,20,1.5,6450.0,44.1747572815534,1.1869565217391305,0.5266051888559486,2800.0,10.436893203883495,618,{'1yil.csv': 6450.0},0.5413223140495868,0.52679307502061,0.2836122894517314,0.227279230585804,0.536530887423247,0.5849056603773585,0.2836122894517314,61.68577289320297,269.0,2149.0,1371.0,1371.0,543.0,1997.0,1371.0
25,10,0.008,30,2,15,30,1.5,4200.0,44.274809160305345,1.1917808219178083,0.3092969955776137,2800.0,10.687022900763358,393,{'1yil.csv': 4200.0},0.35537190082644626,0.7122835943940643,0.29007633587786275,0.2328767123287672,0.32081364242160654,0.5849056603773585,0.2900763358778626,61.65814738798182,979.0,1524.0,1321.0,1321.0,1687.0,1997.0,1321.0
10,25,0.004,15,3,20,15,1.5,3900.0,44.09448818897638,1.1830985915492958,0.5223990460929064,1800.0,10.236220472440944,381,{'1yil.csv': 3900.0},0.3305785123966942,0.7221764220939819,0.2784263484431905,0.2228029971419007,0.5323555385086991,0.7735849056603774,0.2784263484431905,61.608563236030044,1094.0,1468.0,1422.0,1422.0,560.0,997.0,1422.0
10,25,0.008,30,2,15,20,1.5,3750.0,44.225352112676056,1.1893939393939394,0.3302410979620652,2350.0,10.56338028169014,355,{'1yil.csv': 3750.0},0.3181818181818182,0.7436108821104699,0.2868810670237145,0.2301072886082027,0.34160440965981814,0.6698113207547169,0.28688106702371446,61.60609812825144,1171.0,1364.0,1344.0,1344.0,1573.0,1584.0,1344.0
10,25,0.008,30,2,15,30,1.5,3750.0,44.225352112676056,1.1893939393939394,0.3302410979620652,2350.0,10.56338028169014,355,{'1yil.csv': 3750.0},0.3181818181818182,0.7436108821104699,0.2868810670237145,0.2301072886082027,0.34160440965981814,0.6698113207547169,0.28688106702371446,61.60609812825144,1171.0,1364.0,1344.0,1344.0,1573.0,1584.0,1344.0
15,10,0.008,15,2,20,20,1.5,3400.0,44.23676012461059,1.1899441340782122,0.32555777404251085,2450.0,10.59190031152648,321,{'1yil.csv': 3400.0},0.2892561983471074,0.7716405605935697,0.28761810384595665,0.23074566196521387,0.3369553731088467,0.6509433962264151,0.2876181038459567,61.59991699585857,1337.0,1200.0,1340.0,1340.0,1590.0,1687.0,1340.0
15,10,0.008,15,2,20,30,1.5,3400.0,44.23676012461059,1.1899441340782122,0.32555777404251085,2450.0,10.59190031152648,321,{'1yil.csv': 3400.0},0.2892561983471074,0.7716405605935697,0.28761810384595665,0.23074566196521387,0.3369553731088467,0.6509433962264151,0.2876181038459567,61.59991699585857,1337.0,1200.0,1340.0,1340.0,1590.0,1687.0,1340.0
25,10,0.01,30,2,20,20,1.5,3300.0,44.299674267100976,1.1929824561403508,0.27303826451861213,3000.0,10.749185667752442,307,{'1yil.csv': 3300.0},0.2809917355371901,0.7831821929101401,0.29168279451434825,0.23427093022012666,0.2848203673715257,0.5471698113207547,0.2916827945143483,61.51717203066283,1393.0,1125.0,1313.0,1313.0,1878.0,2132.0,1313.0
15,15,0.012,30,4,15,30,1.5,2300.0,44.23963133640553,1.1900826446280992,0.2634225850902133,2200.0,10.599078341013826,217,{'1yil.csv': 2300.0},0.19834710743801653,0.8573784006595219,0.2878036040741708,0.23090637134180428,0.2752750858806601,0.6981132075471698,0.2878036040741708,61.50594760410525,1925.0,703.0,1333.0,1333.0,1923.0,1445.0,1333.0
15,15,0.012,30,4,15,20,1.5,2300.0,44.23963133640553,1.1900826446280992,0.2634225850902133,2200.0,10.599078341013826,217,{'1yil.csv': 2300.0},0.19834710743801653,0.8573784006595219,0.2878036040741708,0.23090637134180428,0.2752750858806601,0.6981132075471698,0.2878036040741708,61.50594760410525,1925.0,703.0,1333.0,1333.0,1923.0,1445.0,1333.0
10,20,0.008,15,4,5,15,1.5,2950.0,44.09722222222222,1.1832298136645962,0.3748330495139192,1150.0,10.243055555555555,288,{'1yil.csv': 2950.0},0.25206611570247933,0.798845836768343,0.27860298598415595,0.22295524998012867,0.3858698963536031,0.8962264150943396,0.278602985984156,61.499721899053085,1579.0,1044.0,1418.0,1418.0,1280.0,363.0,1418.0
10,25,0.006,15,3,20,20,1.5,2850.0,44.16058394160584,1.1862745098039216,0.2953268771671035,1500.0,10.401459854014599,274,{'1yil.csv': 2850.0},0.24380165289256198,0.8103874690849134,0.28269659322915996,0.22648791387365425,0.3069458014976242,0.8301886792452831,0.28269659322915974,61.4755505046712,1636.0,972.0,1379.0,1379.0,1755.0,717.0,1379.0
10,25,0.006,15,3,20,25,1.5,2850.0,44.16058394160584,1.1862745098039216,0.2953268771671035,1500.0,10.401459854014599,274,{'1yil.csv': 2850.0},0.24380165289256198,0.8103874690849134,0.28269659322915996,0.22648791387365425,0.3069458014976242,0.8301886792452831,0.28269659322915974,61.4755505046712,1636.0,972.0,1379.0,1379.0,1755.0,717.0,1379.0
15,20,0.01,30,2,20,30,1.5,2650.0,44.223107569721115,1.1892857142857143,0.3073880192731153,2300.0,10.557768924302788,251,{'1yil.csv': 2650.0},0.22727272727272727,0.8293487221764221,0.28673605395602236,0.22998171846435095,0.3189186420400408,0.6792452830188679,0.2867360539560223,61.464446517726266,1759.0,865.0,1346.0,1346.0,1703.0,1535.0,1346.0
20,20,0.002,30,3,15,20,1.5,5350.0,44.1233140655106,1.1844827586206896,0.4747879184609499,2100.0,10.308285163776493,519,{'1yil.csv': 5350.0},0.45041322314049587,0.6084089035449299,0.28028870032019115,0.22440900208031261,0.48509297960908,0.7169811320754716,0.28028870032019104,61.453685967715586,553.0,1956.0,1400.0,1400.0,725.0,1321.0,1400.0
10,15,0.004,15,2,20,25,1.5,6350.0,44.103392568659125,1.1835260115606936,0.5334643503511431,2200.0,10.258481421647819,619,{'1yil.csv': 6350.0},0.5330578512396694,0.5259686727122836,0.27900163322927507,0.22329891895890341,0.5433398318925865,0.6981132075471698,0.27900163322927524,61.44267237217649,297.0,2153.0,1412.0,1412.0,519.0,1445.0,1412.0
10,15,0.004,15,2,20,20,1.5,6350.0,44.103392568659125,1.1835260115606936,0.5334643503511431,2200.0,10.258481421647819,619,{'1yil.csv': 6350.0},0.5330578512396694,0.5259686727122836,0.27900163322927507,0.22329891895890341,0.5433398318925865,0.6981132075471698,0.27900163322927524,61.44267237217649,297.0,2153.0,1412.0,1412.0,519.0,1445.0,1412.0
15,10,0.008,30,3,20,20,1.5,5100.0,44.214876033057855,1.1888888888888889,0.3773638880037944,2750.0,10.537190082644628,484,{'1yil.csv': 5100.0},0.4297520661157025,0.6372629843363561,0.286204239503226,0.22952129460356147,0.38838220616734637,0.5943396226415094,0.2862042395032257,61.40433311913005,628.0,1835.0,1350.0,1350.0,1263.0,1961.0,1350.0
15,10,0.006,15,2,20,30,1.5,4750.0,44.130434782608695,1.1848249027237354,0.4169153630385893,1950.0,10.326086956521738,460,{'1yil.csv': 4750.0},0.40082644628099173,0.6570486397361912,0.2807487481122327,0.22480598097866678,0.4276441184843346,0.7452830188679245,0.2807487481122327,61.37353536933438,772.0,1768.0,1395.0,1395.0,1031.0,1147.0,1395.0
10,20,0.002,30,4,10,30,1.5,7500.0,44.13793103448276,1.1851851851851851,0.5340682950386861,2750.0,10.344827586206897,725,{'1yil.csv': 7500.0},0.628099173553719,0.4385820280296785,0.28123305805963583,0.2252240052361928,0.5439393550038173,0.5943396226415094,0.2812330580596356,61.36737413302655,116.0,2309.0,1392.0,1392.0,516.0,1961.0,1392.0
10,15,0.01,30,3,5,20,1.5,4200.0,44.221105527638194,1.1891891891891893,0.3444325208447152,2650.0,10.552763819095478,398,{'1yil.csv': 4200.0},0.35537190082644626,0.708161582852432,0.2866067081293122,0.22986972347118603,0.3556919348502625,0.6132075471698113,0.28660670812931205,61.36612339596592,979.0,1546.0,1347.0,1347.0,1495.0,1847.0,1347.0
20,10,0.006,30,4,20,15,1.5,5350.0,44.20432220039292,1.1883802816901408,0.3727069339662827,2650.0,10.510805500982318,509,{'1yil.csv': 5350.0},0.45041322314049587,0.6166529266281946,0.2855223885957695,0.22893117388057765,0.3837593464402647,0.6132075471698113,0.2855223885957697,61.364741291258504,553.0,1914.0,1354.0,1354.0,1306.0,1847.0,1354.0
10,20,0.008,30,2,5,15,1.5,4450.0,44.1588785046729,1.1861924686192469,0.3783188701550736,2100.0,10.397196261682243,428,{'1yil.csv': 4450.0},0.3760330578512397,0.683429513602638,0.28258641015564945,0.22639272410179523,0.3893301967405128,0.7169811320754716,0.28258641015564934,61.35618778238639,870.0,1661.0,1381.0,1381.0,1253.0,1321.0,1381.0
25,10,0.004,30,4,20,30,1.5,5850.0,44.18604651162791,1.1875,0.42426406871192857,2750.0,10.465116279069768,559,{'1yil.csv': 5850.0},0.49173553719008267,0.5754328112118714,0.28434165214064033,0.22790981109079825,0.43493902310005816,0.5943396226415094,0.2843416521406403,61.334565524144125,411.0,2057.0,1361.0,1361.0,985.0,1961.0,1361.0
20,25,0.01,30,2,5,15,1.5,2000.0,44.21052631578947,1.1886792452830188,0.2667259456863311,2050.0,10.526315789473685,190,{'1yil.csv': 2000.0},0.17355371900826447,0.8796372629843363,0.28592321755027417,0.22927805180918207,0.2785542620419049,0.7264150943396226,0.2859232175502742,61.33144529832566,2043.0,566.0,1351.0,1351.0,1907.0,1253.0,1351.0
20,20,0.008,30,3,10,25,1.5,2950.0,44.09722222222222,1.1832298136645962,0.3956184014834768,1500.0,10.243055555555555,288,{'1yil.csv': 2950.0},0.25206611570247933,0.798845836768343,0.27860298598415595,0.22295524998012867,0.4065030754142722,0.8301886792452831,0.278602985984156,61.27269911511115,1579.0,1044.0,1418.0,1418.0,1157.0,717.0,1418.0
20,25,0.008,15,2,15,30,1.5,1700.0,44.171779141104295,1.1868131868131868,0.2745313693112206,1700.0,10.429447852760736,163,{'1yil.csv': 1700.0},0.1487603305785124,0.9018961253091509,0.2834198808896267,0.2271129236394318,0.28630254090350893,0.7924528301886793,0.2834198808896266,61.26637330306437,2141.0,422.0,1374.0,1374.0,1871.0,887.0,1374.0
20,25,0.008,15,2,15,20,1.5,1700.0,44.171779141104295,1.1868131868131868,0.2745313693112206,1700.0,10.429447852760736,163,{'1yil.csv': 1700.0},0.1487603305785124,0.9018961253091509,0.2834198808896267,0.2271129236394318,0.28630254090350893,0.7924528301886793,0.2834198808896266,61.26637330306437,2141.0,422.0,1374.0,1374.0,1871.0,887.0,1374.0
10,20,0.004,15,3,5,30,1.5,5500.0,44.074074074074076,1.1821192052980132,0.5263479232917861,2000.0,10.185185185185185,540,{'1yil.csv': 5500.0},0.4628099173553719,0.5910964550700742,0.27710745480398147,0.22166664648837112,0.5362755053417079,0.7358490566037735,0.2771074548039813,61.235913434878206,509.0,2024.0,1426.0,1426.0,545.0,1206.0,1426.0
10,20,0.004,15,3,5,25,1.5,5500.0,44.074074074074076,1.1821192052980132,0.5263479232917861,2000.0,10.185185185185185,540,{'1yil.csv': 5500.0},0.4628099173553719,0.5910964550700742,0.27710745480398147,0.22166664648837112,0.5362755053417079,0.7358490566037735,0.2771074548039813,61.235913434878206,509.0,2024.0,1426.0,1426.0,545.0,1206.0,1426.0
20,15,0.006,15,2,5,20,1.5,3650.0,44.21965317919075,1.189119170984456,0.32496909794880496,2650.0,10.54913294797688,346,{'1yil.csv': 3650.0},0.30991735537190085,0.7510305028854081,0.2865128763301666,0.2297884835797709,0.3363710068076189,0.6132075471698113,0.28651287633016664,61.22834069106878,1210.0,1325.0,1348.0,1348.0,1596.0,1847.0,1348.0
20,25,0.002,30,2,5,25,1.5,4800.0,44.11134903640257,1.1839080459770115,0.44659134034399106,2050.0,10.278372591006423,467,{'1yil.csv': 4800.0},0.4049586776859504,0.651277823577906,0.2795156763189523,0.2237421813164106,0.4571028331810837,0.7264150943396226,0.2795156763189521,61.2089448743369,753.0,1788.0,1408.0,1408.0,882.0,1253.0,1408.0
20,15,0.004,30,3,15,20,1.5,5600.0,44.15584415584416,1.186046511627907,0.4695958294844493,2800.0,10.38961038961039,539,{'1yil.csv': 5600.0},0.47107438016528924,0.5919208573784006,0.28239037014174134,0.22622337485651128,0.4799389027520719,0.5849056603773585,0.28239037014174123,61.15218835091858,488.0,2023.0,1382.0,1382.0,745.0,1997.0,1382.0
20,20,0.006,30,2,15,30,1.5,3850.0,44.173441734417345,1.1868932038834952,0.3452000938481709,2300.0,10.433604336043361,369,{'1yil.csv': 3850.0},0.32644628099173556,0.7320692497938994,0.28352729596765813,0.22720576489590172,0.35645388832815567,0.6792452830188679,0.283527295967658,61.14721492550553,1118.0,1417.0,1372.0,1372.0,1485.0,1535.0,1372.0
20,20,0.006,30,2,15,25,1.5,3850.0,44.173441734417345,1.1868932038834952,0.3452000938481709,2300.0,10.433604336043361,369,{'1yil.csv': 3850.0},0.32644628099173556,0.7320692497938994,0.28352729596765813,0.22720576489590172,0.35645388832815567,0.6792452830188679,0.283527295967658,61.14721492550553,1118.0,1417.0,1372.0,1372.0,1485.0,1535.0,1372.0
15,25,0.002,30,3,10,30,1.5,5300.0,44.140625,1.1853146853146854,0.4487585797468804,2500.0,10.3515625,512,{'1yil.csv': 5300.0},0.4462809917355372,0.6141797197032152,0.28140710694698357,0.2253742601091779,0.45925420587530824,0.6415094339622641,0.28140710694698357,61.14599115267231,575.0,1930.0,1390.0,1390.0,866.0,1715.0,1390.0
15,20,0.008,30,2,5,15,1.5,3550.0,44.15204678362573,1.1858638743455496,0.3361752724336826,2100.0,10.380116959064328,342,{'1yil.csv': 3550.0},0.30165289256198347,0.754328112118714,0.2821450335161485,0.22601146663859015,0.3474951390845333,0.7169811320754716,0.28214503351614867,61.04016875647432,1260.0,1299.0,1387.0,1387.0,1546.0,1321.0,1387.0
20,25,0.002,30,3,10,20,1.5,4550.0,44.11764705882353,1.1842105263157894,0.41808122941317727,2150.0,10.294117647058824,442,{'1yil.csv': 4550.0},0.384297520661157,0.6718878812860676,0.27992257231960427,0.22409313961320104,0.4288014493634517,0.7075471698113207,0.27992257231960427,61.03896277435867,835.0,1714.0,1401.0,1401.0,1028.0,1383.0,1401.0
25,15,0.004,30,3,5,30,1.5,5150.0,44.153225806451616,1.1859205776173285,0.4014183863696003,2600.0,10.383064516129032,496,{'1yil.csv': 5150.0},0.43388429752066116,0.6273701566364386,0.282221206581353,0.22607725763765593,0.41226059767705775,0.6226415094339622,0.2822212065813528,60.95746274877126,606.0,1873.0,1385.0,1385.0,1132.0,1803.0,1385.0
20,25,0.012,30,2,5,30,1.5,1400.0,44.11764705882353,1.1842105263157894,0.26564677971643175,1350.0,10.294117647058824,136,{'1yil.csv': 1400.0},0.12396694214876033,0.9241549876339654,0.27992257231960427,0.22409313961320104,0.2774829968198521,0.8584905660377359,0.27992257231960427,60.95645277112776,2247.0,298.0,1401.0,1401.0,1916.0,558.0,1401.0
20,25,0.012,30,2,5,25,1.5,1400.0,44.11764705882353,1.1842105263157894,0.26564677971643175,1350.0,10.294117647058824,136,{'1yil.csv': 1400.0},0.12396694214876033,0.9241549876339654,0.27992257231960427,0.22409313961320104,0.2774829968198521,0.8584905660377359,0.27992257231960427,60.95645277112776,2247.0,298.0,1401.0,1401.0,1916.0,558.0,1401.0
10,15,0.004,15,2,15,30,1.5,6400.0,44.057052297939784,1.1813031161473089,0.5337412081568562,2200.0,10.142630744849445,631,{'1yil.csv': 6400.0},0.5371900826446281,0.516075845012366,0.2760077298157074,0.22071976425623158,0.5436146627777209,0.6981132075471698,0.27600772981570704,60.89821441889086,285.0,2177.0,1435.0,1435.0,517.0,1445.0,1435.0
10,15,0.004,15,2,15,15,1.5,6400.0,44.057052297939784,1.1813031161473089,0.5337412081568562,2200.0,10.142630744849445,631,{'1yil.csv': 6400.0},0.5371900826446281,0.516075845012366,0.2760077298157074,0.22071976425623158,0.5436146627777209,0.6981132075471698,0.27600772981570704,60.89821441889086,285.0,2177.0,1435.0,1435.0,517.0,1445.0,1435.0
20,15,0.008,15,2,10,25,1.5,2550.0,44.12955465587044,1.184782608695652,0.31438385661850643,1900.0,10.323886639676113,247,{'1yil.csv': 2550.0},0.2190082644628099,0.832646331409728,0.28069188581071564,0.22475690856582664,0.3258632617336684,0.7547169811320755,0.2806918858107158,60.84031889863131,1814.0,852.0,1396.0,1396.0,1659.0,1103.0,1396.0
10,25,0.008,30,3,10,25,1.5,3600.0,44.126074498567334,1.1846153846153846,0.35955756695106383,2150.0,10.315186246418339,349,{'1yil.csv': 3600.0},0.30578512396694213,0.7485572959604286,0.2804670434723393,0.22456288379505926,0.37070624805844105,0.7075471698113207,0.28046704347233936,60.81888069505619,1231.0,1339.0,1398.0,1398.0,1383.0,1383.0,1398.0
10,20,0.008,30,4,5,30,1.5,4200.0,44.06779661016949,1.1818181818181819,0.40039211020291005,1750.0,10.169491525423728,413,{'1yil.csv': 4200.0},0.35537190082644626,0.6957955482275351,0.2767018870263066,0.22131737853858513,0.41124183504344775,0.7830188679245284,0.2767018870263068,60.75307337546574,979.0,1605.0,1430.0,1430.0,1134.0,953.0,1430.0
25,10,0.008,30,2,15,15,1.5,4150.0,44.19191919191919,1.1877828054298643,0.3049794672959242,2800.0,10.47979797979798,396,{'1yil.csv': 4150.0},0.3512396694214876,0.7098103874690849,0.2847210680848706,0.22823794121783147,0.31652772345973007,0.5849056603773585,0.28472106808487063,60.69609271916722,1001.0,1541.0,1359.0,1359.0,1715.0,1997.0,1359.0
20,15,0.004,30,3,15,25,1.5,5500.0,44.11214953271028,1.1839464882943145,0.4600638240245168,2700.0,10.280373831775702,535,{'1yil.csv': 5500.0},0.4628099173553719,0.5952184666117065,0.2795673939414651,0.22378678471198946,0.4704766826390752,0.6037735849056604,0.2795673939414649,60.68896168596976,509.0,2005.0,1407.0,1407.0,798.0,1909.0,1407.0
25,10,0.012,30,4,20,25,1.5,2250.0,44.18604651162791,1.1875,0.22163140709874762,2250.0,10.465116279069768,215,{'1yil.csv': 2250.0},0.19421487603305784,0.8590272052761748,0.28434165214064033,0.22790981109079825,0.23378986783301198,0.6886792452830188,0.2843416521406403,60.661255190089236,1948.0,694.0,1361.0,1361.0,2124.0,1497.0,1361.0
25,10,0.012,30,4,20,20,1.5,2250.0,44.18604651162791,1.1875,0.22163140709874762,2250.0,10.465116279069768,215,{'1yil.csv': 2250.0},0.19421487603305784,0.8590272052761748,0.28434165214064033,0.22790981109079825,0.23378986783301198,0.6886792452830188,0.2843416521406403,60.661255190089236,1948.0,694.0,1361.0,1361.0,2124.0,1497.0,1361.0
25,15,0.002,30,4,20,25,1.5,5550.0,44.134078212290504,1.185,0.42554094945111703,2850.0,10.335195530726256,537,{'1yil.csv': 5550.0},0.4669421487603306,0.5935696619950536,0.2809841389805236,0.22500914076782452,0.4362065555897356,0.5754716981132075,0.2809841389805235,60.632063092122614,502.0,2012.0,1394.0,1394.0,979.0,2044.0,1394.0
20,15,0.008,15,2,15,15,1.5,2350.0,44.10480349344978,1.18359375,0.3162759289060549,1850.0,10.262008733624453,229,{'1yil.csv': 2350.0},0.2024793388429752,0.8474855729596042,0.27909278877242266,0.2233775137111517,0.3277414818553144,0.7641509433962265,0.27909278877242283,60.61912158253181,1907.0,764.0,1411.0,1411.0,1650.0,1058.0,1411.0
25,15,0.01,30,3,10,30,1.5,2500.0,44.166666666666664,1.1865671641791045,0.2701860763812824,2350.0,10.416666666666666,240,{'1yil.csv': 2500.0},0.21487603305785125,0.8384171475680132,0.28308957952467995,0.22682747141804682,0.2819890605628446,0.6698113207547169,0.28308957952468006,60.60405682671038,1841.0,817.0,1376.0,1376.0,1894.0,1584.0,1376.0
