left,right,manip_threshold,max_candles,consec_candles,min_candles_2nd,max_candles_2nd,rr_ratio,weighted_profit,total_success_rate,profit_factor,sharpe_ratio,max_drawdown,avg_profit,trades_per_day,file_results,norm_profit,norm_trade_count,norm_success,norm_pf,norm_sharpe,norm_drawdown,norm_avg_profit,total_score,rank_profit,rank_trade_count,rank_success,rank_pf,rank_sharpe,rank_drawdown,rank_avg_profit
20,10,0.004,15,3,5,10,1.5,3550.0,42.33937397034596,1.1014285714285714,0.30989350790090664,2650.0,5.848434925864909,1.663013698630137,{'1yil.csv': 3550.0},0.3346153846153846,0.5486111111111112,0.4593367237303916,0.19720496894409933,0.3490105536580536,0.6090909090909091,0.2484228641504211,126.56905389136455,471.0,92.0,441.0,791.0,613.0,792.0,808.0
10,10,0.013,15,4,5,10,1.5,1450.0,42.72300469483568,1.1188524590163935,0.17049534358690227,1350.0,6.807511737089202,0.5835616438356165,{'1yil.csv': 1450.0},0.17307692307692307,0.15773809523809526,0.47560400081649307,0.21614397719173203,0.244430757238021,0.8454545454545455,0.26945561357592096,126.51775420887165,796.0,694.0,409.0,742.0,854.0,276.0,762.0
15,15,0.004,30,4,15,20,2.0,6900.0,36.93270735524257,1.1712158808933002,0.49769897938649615,2000.0,10.7981220657277,1.7506849315068493,{'1yil.csv': 6900.0},0.5923076923076923,0.5803571428571429,0.2300752534530858,0.2730607401014132,0.4899066556346134,0.7272727272727273,0.356970509270168,126.36893417904386,97.0,79.0,755.0,538.0,284.0,556.0,509.0
15,20,0.007,30,4,15,20,2.0,4600.0,37.40053050397878,1.194915254237288,0.42362590730222155,2400.0,12.20159151193634,1.0328767123287672,{'1yil.csv': 4600.0},0.4153846153846154,0.32043650793650796,0.24991258217045315,0.29882092851879133,0.4343352868371722,0.6545454545454545,0.3877488795143298,126.17320774441343,352.0,345.0,713.0,467.0,401.0,700.0,422.0
10,20,0.007,30,3,10,20,2.0,6000.0,37.34939759036144,1.1923076923076923,0.38077014608318205,3200.0,12.048192771084338,1.3643835616438356,{'1yil.csv': 6000.0},0.5230769230769231,0.44047619047619047,0.24774436877946548,0.2959866220735785,0.4021838822202721,0.509090909090909,0.3843848139454743,126.01591693760446,189.0,193.0,717.0,473.0,476.0,898.0,431.0
10,20,0.013,15,3,5,15,1.5,950.0,42.7536231884058,1.120253164556962,0.16921286214755815,1100.0,6.884057971014493,0.3780821917808219,{'1yil.csv': 950.0},0.1346153846153846,0.08333333333333334,0.4769023314429741,0.21766648321408907,0.24346860936111667,0.8909090909090909,0.27113428804575945,125.99397260094143,869.0,866.0,405.0,737.0,860.0,162.0,756.0
25,15,0.004,30,3,10,15,2.0,6100.0,37.25868725868725,1.1876923076923076,0.4258745873553588,3000.0,11.776061776061775,1.4191780821917808,{'1yil.csv': 6100.0},0.5307692307692308,0.4603174603174603,0.24389793520228276,0.2909698996655517,0.43602229974245815,0.5454545454545454,0.3784169259074817,125.87149790922376,176.0,166.0,724.0,488.0,394.0,859.0,446.0
10,15,0.007,30,3,5,10,1.5,3700.0,42.394822006472495,1.103932584269663,0.25179707391996053,3200.0,5.9870550161812295,1.6931506849315068,{'1yil.csv': 3700.0},0.34615384615384615,0.5595238095238095,0.46168791332489106,0.19992672203224235,0.30542523624475376,0.509090909090909,0.25146283090891414,125.65320474812806,453.0,86.0,437.0,788.0,728.0,898.0,802.0
25,10,0.004,30,4,10,10,1.5,3600.0,42.25352112676056,1.0975609756097562,0.30142986282069956,2750.0,5.633802816901408,1.7506849315068493,{'1yil.csv': 3600.0},0.3384615384615385,0.5803571428571429,0.45569626454378426,0.19300106044538712,0.342660927148872,0.5909090909090909,0.24371593837173067,125.34186798451903,464.0,79.0,445.0,805.0,627.0,823.0,816.0
10,25,0.007,15,4,10,20,2.0,3500.0,37.41258741258741,1.1955307262569832,0.3798741816990798,1700.0,12.237762237762238,0.7835616438356164,{'1yil.csv': 3500.0},0.33076923076923076,0.2301587301587302,0.2504238370325327,0.2994899198445469,0.40151170857042445,0.7818181818181819,0.3885421108842588,125.18107345833123,478.0,532.0,712.0,464.0,479.0,421.0,421.0
25,10,0.004,30,3,10,20,1.5,3750.0,42.34375,1.1016260162601625,0.3014833292468087,3500.0,5.859375,1.7534246575342465,{'1yil.csv': 3750.0},0.35,0.5813492063492064,0.4595222826086956,0.19741958289148098,0.34270103892498693,0.45454545454545453,0.248662782200036,124.94915005196366,451.0,78.0,440.0,790.0,626.0,935.0,807.0
10,25,0.013,15,4,5,20,1.5,800.0,42.73504273504273,1.1194029850746268,0.14369776220824437,1100.0,6.837606837606837,0.32054794520547947,{'1yil.csv': 800.0},0.12307692307692308,0.06250000000000001,0.4761144555927163,0.216742375081116,0.22432657854298094,0.8909090909090909,0.27011560524782324,124.91669600225457,885.0,906.0,407.0,739.0,881.0,162.0,759.0
25,15,0.004,30,3,15,20,2.0,6000.0,37.254901960784316,1.1875,0.40336647174820756,3300.0,11.764705882352942,1.3972602739726028,{'1yil.csv': 6000.0},0.5230769230769231,0.45238095238095244,0.24373742540494467,0.29076086956521735,0.41913617961614047,0.4909090909090909,0.37816788885008945,124.4984564005883,189.0,176.0,725.0,489.0,436.0,913.0,447.0
20,10,0.01,30,3,5,10,2.0,4600.0,37.40053050397878,1.194915254237288,0.343789734304228,2700.0,12.20159151193634,1.0328767123287672,{'1yil.csv': 4600.0},0.4153846153846154,0.32043650793650796,0.24991258217045315,0.29882092851879133,0.37444030356983604,0.6,0.3877488795143298,124.45660117722157,352.0,345.0,713.0,467.0,550.0,801.0,422.0
10,20,0.004,30,3,10,15,2.0,7300.0,36.86502177068215,1.167816091954023,0.4708077304254254,2600.0,10.595065312046444,1.8876712328767122,{'1yil.csv': 7300.0},0.6230769230769231,0.6299603174603174,0.2272051492396037,0.26936531734132935,0.4697322053061692,0.6181818181818182,0.35251743338578556,124.44416585210543,72.0,56.0,766.0,556.0,322.0,768.0,529.0
25,15,0.007,30,3,15,15,1.5,2350.0,42.513368983957214,1.1093023255813954,0.24124568045617656,2500.0,6.283422459893048,1.0246575342465754,{'1yil.csv': 2350.0},0.2423076923076923,0.3174603174603175,0.4667147175075561,0.2057633973710819,0.29750933157111287,0.6363636363636364,0.2579622291933012,124.18537105159244,661.0,351.0,432.0,778.0,753.0,731.0,793.0
20,15,0.004,30,4,15,15,2.0,6000.0,36.93693693693694,1.1714285714285715,0.4936223942692763,2000.0,10.81081081081081,1.5205479452054795,{'1yil.csv': 6000.0},0.5230769230769231,0.4970238095238096,0.2302546024285155,0.2732919254658385,0.4868483051624548,0.7272727272727273,0.35724877602913224,124.10910137041027,189.0,133.0,754.0,537.0,292.0,556.0,508.0
20,15,0.007,30,3,15,10,1.5,2500.0,42.4390243902439,1.1059322033898304,0.2754469078957245,2500.0,6.097560975609756,1.1232876712328768,{'1yil.csv': 2500.0},0.25384615384615383,0.3531746031746032,0.4635622481442205,0.20210022107590261,0.3231679004665128,0.6363636363636364,0.25388624906216684,124.0677842116005,637.0,297.0,435.0,783.0,682.0,731.0,799.0
15,15,0.013,30,3,10,20,1.5,1450.0,42.600896860986545,1.11328125,0.20754651821924214,1750.0,6.502242152466367,0.6109589041095891,{'1yil.csv': 1450.0},0.17307692307692307,0.1676587301587302,0.4704262039383894,0.21008831521739124,0.2722274238529766,0.7727272727272727,0.26276098953178173,123.99477131486915,796.0,660.0,422.0,761.0,805.0,455.0,776.0
20,15,0.004,30,4,15,10,2.0,6000.0,36.91756272401434,1.1704545454545454,0.4993675215586637,2000.0,10.75268817204301,1.5287671232876712,{'1yil.csv': 6000.0},0.5230769230769231,0.5,0.2294330684120306,0.2722332015810276,0.49115843539471454,0.7272727272727273,0.35597413474613476,123.87717451466193,189.0,129.0,757.0,542.0,280.0,556.0,512.0
20,10,0.004,15,3,5,15,2.0,6500.0,36.95652173913043,1.1724137931034482,0.49466979445534437,2700.0,10.869565217391305,1.6383561643835616,{'1yil.csv': 6500.0},0.5615384615384615,0.5396825396825397,0.23108506616257068,0.2743628185907045,0.4876340895289014,0.6,0.35853727210868397,123.77367404857588,134.0,96.0,752.0,533.0,289.0,801.0,504.0
20,10,0.004,15,3,5,20,2.0,6500.0,36.95652173913043,1.1724137931034482,0.49466979445534437,2700.0,10.869565217391305,1.6383561643835616,{'1yil.csv': 6500.0},0.5615384615384615,0.5396825396825397,0.23108506616257068,0.2743628185907045,0.4876340895289014,0.6,0.35853727210868397,123.77367404857588,134.0,96.0,752.0,533.0,289.0,801.0,504.0
20,10,0.013,15,4,5,10,1.5,950.0,42.567567567567565,1.111764705882353,0.2168256681686961,1050.0,6.418918918918919,0.4054794520547945,{'1yil.csv': 950.0},0.1346153846153846,0.09325396825396826,0.46901292596944755,0.20843989769820973,0.27918886138294957,0.9,0.2609336940826418,123.77094311662573,869.0,840.0,423.0,764.0,791.0,150.0,780.0
10,15,0.004,15,4,10,20,2.0,6400.0,36.89482470784641,1.1693121693121693,0.542307972383434,2600.0,10.684474123539232,1.641095890410959,{'1yil.csv': 6400.0},0.5538461538461539,0.5406746031746033,0.22846889743775856,0.2709914883827927,0.5233733761547898,0.6181818181818182,0.3544781867963065,123.39540527994774,147.0,94.0,762.0,549.0,206.0,768.0,520.0
10,15,0.004,15,4,10,15,2.0,6400.0,36.89482470784641,1.1693121693121693,0.542307972383434,2600.0,10.684474123539232,1.641095890410959,{'1yil.csv': 6400.0},0.5538461538461539,0.5406746031746033,0.22846889743775856,0.2709914883827927,0.5233733761547898,0.6181818181818182,0.3544781867963065,123.39540527994774,147.0,94.0,762.0,549.0,206.0,768.0,520.0
20,10,0.004,30,4,5,20,1.5,3800.0,42.11994421199442,1.091566265060241,0.284707435487101,3150.0,5.299860529986053,1.9643835616438357,{'1yil.csv': 3800.0},0.35384615384615387,0.6577380952380952,0.4500321387423443,0.1864850707176531,0.3301153670634667,0.5181818181818182,0.23639251613790244,123.29209541667655,446.0,42.0,455.0,819.0,663.0,893.0,835.0
15,20,0.013,30,3,10,15,1.5,1200.0,42.5531914893617,1.1111111111111112,0.23393667553251238,1550.0,6.382978723404255,0.5150684931506849,{'1yil.csv': 1200.0},0.15384615384615385,0.13293650793650794,0.46840333024976866,0.20772946859903382,0.2920259433879801,0.8090909090909091,0.2601455182892989,123.24889421577842,820.0,744.0,425.0,767.0,764.0,364.0,782.0
20,15,0.004,30,3,15,15,2.0,6300.0,36.99825479930192,1.1745152354570638,0.45763047236125287,2800.0,10.99476439790576,1.5698630136986302,{'1yil.csv': 6300.0},0.5461538461538461,0.5148809523809524,0.23285469307231194,0.27664699506202584,0.4598463149681789,0.5818181818181818,0.3612829155871004,123.21712680527533,156.0,111.0,748.0,528.0,340.0,827.0,495.0
10,20,0.004,30,4,10,10,2.0,7000.0,36.779911373707534,1.1635514018691588,0.5128056050307795,2600.0,10.3397341211226,1.8547945205479452,{'1yil.csv': 7000.0},0.6,0.6180555555555556,0.2235961723717167,0.26472978464039,0.5012400031162494,0.6181818181818182,0.3469179684666408,122.89639370023522,88.0,66.0,776.0,578.0,249.0,768.0,542.0
20,15,0.013,30,4,10,20,1.5,1200.0,42.5531914893617,1.1111111111111112,0.17167692348807953,1600.0,6.382978723404255,0.5150684931506849,{'1yil.csv': 1200.0},0.15384615384615385,0.13293650793650794,0.46840333024976866,0.20772946859903382,0.24531720639699822,0.8,0.2601455182892989,122.41189952455007,820.0,744.0,425.0,767.0,851.0,379.0,782.0
10,15,0.007,30,4,10,20,2.0,6400.0,37.06293706293706,1.1777777777777778,0.4194700165607981,3400.0,11.188811188811188,1.5671232876712329,{'1yil.csv': 6400.0},0.5538461538461539,0.513888888888889,0.23559744603222849,0.2801932367149758,0.43121743941198704,0.4727272727272727,0.365538401156318,122.39352452788536,147.0,113.0,744.0,520.0,411.0,928.0,479.0
10,20,0.007,15,3,10,10,2.0,4200.0,37.1900826446281,1.1842105263157894,0.3528021027067982,1900.0,11.570247933884298,0.9945205479452055,{'1yil.csv': 4200.0},0.38461538461538464,0.30654761904761907,0.24098886094143007,0.28718535469107537,0.38120159528010605,0.7454545454545455,0.37390338651193283,122.33440823048949,396.0,369.0,731.0,497.0,530.0,514.0,456.0
25,15,0.007,15,4,10,20,2.0,2900.0,37.39495798319328,1.1946308724832215,0.2618560498191418,1700.0,12.184873949579831,0.6520547945205479,{'1yil.csv': 2900.0},0.2846153846153846,0.18253968253968253,0.249676287906467,0.2985118179165451,0.3129717176271109,0.7818181818181819,0.38738225997360626,122.13272235991037,562.0,630.0,716.0,470.0,708.0,421.0,426.0
25,25,0.013,15,4,10,15,2.0,800.0,37.5,1.2,0.27495704131817894,700.0,12.5,0.17534246575342466,{'1yil.csv': 800.0},0.12307692307692308,0.009920634920634922,0.25413043478260866,0.30434782608695643,0.3228003909859912,0.9636363636363636,0.39429303831624396,121.86569287273798,885.0,991.0,707.0,443.0,685.0,40.0,405.0
15,15,0.004,30,3,10,15,2.0,7000.0,36.8107302533532,1.1650943396226414,0.42735525887119163,2800.0,10.432190760059612,1.8383561643835618,{'1yil.csv': 7000.0},0.6,0.6121031746031746,0.224903000064796,0.2664068908941754,0.43713313449736874,0.5818181818181818,0.34894556135255755,121.84132733376846,88.0,68.0,771.0,568.0,391.0,827.0,536.0
10,20,0.007,30,3,10,15,2.0,5700.0,37.12574850299401,1.180952380952381,0.37448033902805805,3200.0,11.377245508982035,1.3726027397260274,{'1yil.csv': 5700.0},0.5,0.443452380952381,0.23826086956521716,0.28364389233954446,0.3974651203586421,0.509090909090909,0.3696708041014571,121.67862507055287,220.0,188.0,740.0,509.0,487.0,898.0,472.0
10,10,0.004,30,4,10,10,1.5,4250.0,41.64251207729468,1.070364238410596,0.32015046989336865,3050.0,4.106280193236715,2.835616438356164,{'1yil.csv': 4250.0},0.38846153846153847,0.9732142857142857,0.42978735559756337,0.16343938957673476,0.35670556888539495,0.5363636363636364,0.21021705672917573,121.53944594502823,392.0,7.0,484.0,874.0,591.0,872.0,882.0
10,25,0.013,30,4,15,20,1.5,1150.0,42.5414364640884,1.1105769230769231,0.1564656020468047,1750.0,6.3535911602209945,0.4958904109589041,{'1yil.csv': 1150.0},0.15,0.12599206349206352,0.4679048762911362,0.20714882943143814,0.23390531365481826,0.7727272727272727,0.25950104305496335,121.47794449517662,836.0,766.0,429.0,774.0,873.0,455.0,787.0
15,15,0.004,30,4,5,20,2.0,7000.0,36.8107302533532,1.1650943396226414,0.41450001290201804,2900.0,10.432190760059612,1.8383561643835618,{'1yil.csv': 7000.0},0.6,0.6121031746031746,0.224903000064796,0.2664068908941754,0.4274888252412061,0.5636363636363636,0.34894556135255755,121.42393542219875,88.0,68.0,771.0,568.0,421.0,839.0,536.0
15,25,0.004,30,3,10,10,2.0,5400.0,37.083333333333336,1.1788079470198676,0.44973460995766296,3100.0,11.25,1.3150684931506849,{'1yil.csv': 5400.0},0.47692307692307695,0.4226190476190476,0.23646231884057978,0.2813129858911603,0.453922652437961,0.5272727272727272,0.3668802842237813,121.38972546041504,254.0,209.0,741.0,513.0,352.0,878.0,474.0
20,15,0.007,30,4,5,10,1.5,2350.0,42.243436754176614,1.0971074380165289,0.25072818619566817,2450.0,5.608591885441528,1.1479452054794521,{'1yil.csv': 2350.0},0.2423076923076923,0.36210317460317465,0.4552686520701464,0.19250808480057482,0.3046233314194466,0.6454545454545455,0.24316305752008935,120.70991023976467,661.0,280.0,448.0,808.0,729.0,714.0,822.0
25,10,0.004,30,3,15,15,1.5,3350.0,42.09702660406886,1.0905405405405406,0.2891007697440605,3450.0,5.242566510172144,1.7506849315068493,{'1yil.csv': 3350.0},0.3192307692307692,0.5803571428571429,0.44906035245288156,0.18537015276145713,0.33341135022407015,0.4636363636363636,0.23513604663700055,120.47309846457486,500.0,79.0,458.0,824.0,653.0,933.0,839.0
25,25,0.01,30,4,15,20,2.0,2200.0,37.5,1.2,0.2679210494684389,2400.0,12.5,0.4821917808219178,{'1yil.csv': 2200.0},0.23076923076923078,0.12103174603174605,0.25413043478260866,0.30434782608695643,0.3175218236613791,0.6545454545454545,0.39429303831624396,120.43220200855644,683.0,774.0,707.0,443.0,697.0,700.0,405.0
15,15,0.004,30,4,10,10,2.0,6500.0,36.596385542168676,1.154394299287411,0.4852615860619696,2000.0,9.789156626506024,1.819178082191781,{'1yil.csv': 6500.0},0.5615384615384615,0.6051587301587302,0.2158140387637507,0.25477641226892495,0.4805758293050432,0.7272727272727273,0.3348436920916261,120.236384701149,134.0,71.0,788.0,608.0,304.0,556.0,568.0
10,10,0.013,15,3,5,15,2.0,2500.0,37.264150943396224,1.1879699248120301,0.2745098883536888,1300.0,11.79245283018868,0.5808219178082191,{'1yil.csv': 2500.0},0.25384615384615383,0.15674603174603174,0.24412961443806386,0.2912716574043805,0.32246492626717577,0.8545454545454545,0.3787763850563594,120.1939962742368,637.0,699.0,723.0,487.0,686.0,246.0,445.0
20,20,0.007,30,3,10,10,1.5,1950.0,42.20963172804532,1.0955882352941178,0.2434656472791375,1900.0,5.524079320113314,0.9671232876712329,{'1yil.csv': 1950.0},0.21153846153846154,0.2966269841269842,0.4538352013794801,0.1908567774936062,0.2991748031327148,0.7454545454545455,0.24130967978323692,120.13682243030468,732.0,388.0,449.0,811.0,746.0,514.0,826.0
15,25,0.007,15,4,5,15,2.0,2900.0,37.2,1.1847133757961783,0.35117934785116495,1600.0,11.6,0.684931506849315,{'1yil.csv': 2900.0},0.2846153846153846,0.19444444444444448,0.24140939130434794,0.28773193021323723,0.3799841662466829,0.8,0.3745558553696708,120.12844275598876,562.0,610.0,729.0,495.0,532.0,379.0,454.0
15,25,0.007,15,4,5,20,2.0,2900.0,37.2,1.1847133757961783,0.35117934785116495,1600.0,11.6,0.684931506849315,{'1yil.csv': 2900.0},0.2846153846153846,0.19444444444444448,0.24140939130434794,0.28773193021323723,0.3799841662466829,0.8,0.3745558553696708,120.12844275598876,562.0,610.0,729.0,495.0,532.0,379.0,454.0
25,10,0.004,15,3,5,15,2.0,5800.0,36.9811320754717,1.1736526946107784,0.4248713716338911,3300.0,10.943396226415095,1.452054794520548,{'1yil.csv': 5800.0},0.5076923076923077,0.47222222222222227,0.23212863002461034,0.27570945066388947,0.43526966360529823,0.4909090909090909,0.36015640114449793,119.96606962916768,209.0,153.0,749.0,530.0,396.0,913.0,499.0
25,10,0.004,15,3,5,20,2.0,5800.0,36.9811320754717,1.1736526946107784,0.4248713716338911,3300.0,10.943396226415095,1.452054794520548,{'1yil.csv': 5800.0},0.5076923076923077,0.47222222222222227,0.23212863002461034,0.27570945066388947,0.43526966360529823,0.4909090909090909,0.36015640114449793,119.96606962916768,209.0,153.0,749.0,530.0,396.0,913.0,499.0
20,10,0.004,30,3,5,20,1.5,3500.0,41.904761904761905,1.0819672131147542,0.28601821497876123,3100.0,4.761904761904762,2.0136986301369864,{'1yil.csv': 3500.0},0.33076923076923076,0.6755952380952381,0.4409076604554865,0.17605131860299364,0.3310987448078149,0.5272727272727272,0.224595036791475,119.89537911807187,478.0,40.0,469.0,847.0,659.0,878.0,858.0
15,10,0.004,30,4,15,20,2.0,7400.0,36.39751552795031,1.14453125,0.5540261162627333,2300.0,9.192546583850932,2.2054794520547945,{'1yil.csv': 7400.0},0.6307692307692307,0.7450396825396826,0.20738125843910343,0.24405570652173908,0.5321646045568892,0.6727272727272727,0.3217599125809079,119.85773217028053,66.0,28.0,811.0,644.0,196.0,655.0,615.0
10,25,0.004,15,3,10,10,2.0,4900.0,36.8763557483731,1.168384879725086,0.43467635923884007,2000.0,10.629067245119305,1.263013698630137,{'1yil.csv': 4900.0},0.43846153846153846,0.4037698412698413,0.22768574931623117,0.2699835649185717,0.4426255969683568,0.7272727272727273,0.35326310268978134,119.71121972879317,318.0,235.0,765.0,554.0,376.0,556.0,525.0
20,20,0.013,30,4,10,20,1.5,950.0,42.405063291139236,1.1043956043956045,0.17119580434273626,1450.0,6.012658227848101,0.4328767123287671,{'1yil.csv': 950.0},0.1346153846153846,0.10317460317460318,0.46212217941662054,0.2004300047778309,0.24495625944678992,0.8272727272727273,0.2520243145452351,119.6671509959661,869.0,821.0,436.0,786.0,853.0,319.0,800.0
25,15,0.007,30,3,10,10,1.5,2150.0,42.25721784776903,1.0977272727272727,0.21482865297039153,2600.0,5.6430446194225725,1.0438356164383562,{'1yil.csv': 2150.0},0.22692307692307692,0.3244047619047619,0.4558530183727033,0.19318181818181807,0.27769065339782895,0.6181818181818182,0.24391861297963766,119.32397187275863,699.0,335.0,444.0,803.0,794.0,768.0,815.0
25,15,0.004,30,4,10,15,2.0,5300.0,36.83168316831683,1.1661442006269593,0.4323710285612146,2300.0,10.495049504950495,1.3835616438356164,{'1yil.csv': 5300.0},0.46923076923076923,0.44742063492063494,0.22579147653895812,0.2675480441597384,0.44089608342609915,0.6727272727272727,0.35032406640556124,119.19783169697897,263.0,181.0,769.0,564.0,380.0,655.0,532.0
25,10,0.013,30,4,15,10,1.5,1200.0,42.30769230769231,1.1,0.16808167952877873,1500.0,5.769230769230769,0.5698630136986301,{'1yil.csv': 1200.0},0.15384615384615385,0.1527777777777778,0.4579933110367892,0.19565217391304351,0.24261996943412772,0.8181818181818182,0.24668590089529108,118.94612246256264,820.0,704.0,442.0,794.0,861.0,329.0,810.0
